203.077	228.462	0
634.615	228.462	0
1116.92	228.462	0
1624.62	228.462	0
2132.31	228.462	0
2538.46	228.462	0
2817.69	228.462	0
3223.85	228.462	0
3630	228.462	0
3909.23	228.462	0
4264.62	228.462	0
4772.31	228.462	8907.47
5330.77	228.462	8911.14
5838.46	228.462	0
6270	228.462	0
6752.31	228.462	0
7323.46	228.462	8959.04
7920	228.462	0
8580	228.462	0
9062.31	228.462	0
9392.31	228.462	0
9798.46	228.462	0
10230	228.462	0
10585.4	228.462	0
10940.8	228.462	0
11346.9	228.462	0
11753.1	228.462	0
12159.2	228.462	0
12565.4	228.462	0
12920.8	228.462	0
13200	228.462	0
13453.8	228.462	0
13834.6	228.462	0
14266.2	228.462	0
14596.2	228.462	0

203.077	685.385	0
634.615	685.385	0
1116.92	685.385	0
1624.62	685.385	0
2132.31	685.385	0
2538.46	685.385	0
2817.69	685.385	0
3223.85	685.385	0
3630	685.385	0
3909.23	685.385	0
4264.62	685.385	8900.74
4772.31	685.385	8904.84
5330.77	685.385	8914.15
5838.46	685.385	8926.26
6270	685.385	8936.89
6752.31	685.385	8948.13
7323.46	685.385	8958.88
7920	685.385	8969.57
8580	685.385	8975.01
9062.31	685.385	0
9392.31	685.385	0
9798.46	685.385	0
10230	685.385	0
10585.4	685.385	0
10940.8	685.385	0
11346.9	685.385	0
11753.1	685.385	0
12159.2	685.385	0
12565.4	685.385	0
12920.8	685.385	0
13200	685.385	0
13453.8	685.385	0
13834.6	685.385	0
14266.2	685.385	0
14596.2	685.385	0

203.077	1193.08	0
634.615	1193.08	0
1116.92	1193.08	0
1624.62	1193.08	0
2132.31	1193.08	0
2538.46	1193.08	8871.02
2817.69	1193.08	8873.33
3223.85	1193.08	8879.35
3630	1193.08	8889.45
3909.23	1193.08	8894.45
4264.62	1193.08	8899.29
4772.31	1193.08	8905.41
5330.77	1193.08	8917.78
5838.46	1193.08	8934.8
6270	1193.08	8944.89
6752.31	1193.08	8957.96
7323.46	1193.08	8965.03
7920	1193.08	8975.35
8580	1193.08	8986.4
9062.31	1193.08	8990.06
9392.31	1193.08	8999.15
9798.46	1193.08	0
10230	1193.08	0
10585.4	1193.08	0
10940.8	1193.08	0
11346.9	1193.08	0
11753.1	1193.08	0
12159.2	1193.08	0
12565.4	1193.08	0
12920.8	1193.08	0
13200	1193.08	0
13453.8	1193.08	0
13834.6	1193.08	0
14266.2	1193.08	0
14596.2	1193.08	0

203.077	1802.31	0
634.615	1802.31	8842.23
1116.92	1802.31	8844.63
1624.62	1802.31	8848.12
2132.31	1802.31	8855.65
2538.46	1802.31	8858.6
2817.69	1802.31	8863.97
3223.85	1802.31	8873
3630	1802.31	8884.59
3909.23	1802.31	8895.29
4264.62	1802.31	8893.72
4772.31	1802.31	8906.51
5330.77	1802.31	8923.32
5838.46	1802.31	8951.63
6270	1802.31	8957.63
6752.31	1802.31	8969.6
7323.46	1802.31	8982.62
7920	1802.31	8993.32
8580	1802.31	8997.47
9062.31	1802.31	9004.74
9392.31	1802.31	9006.5
9798.46	1802.31	9012.13
10230	1802.31	0
10585.4	1802.31	0
10940.8	1802.31	0
11346.9	1802.31	0
11753.1	1802.31	0
12159.2	1802.31	0
12565.4	1802.31	0
12920.8	1802.31	0
13200	1802.31	0
13453.8	1802.31	0
13834.6	1802.31	0
14266.2	1802.31	0
14596.2	1802.31	0

203.077	2462.31	0
634.615	2462.31	8839.5
1116.92	2462.31	8838.07
1624.62	2462.31	8843.96
2132.31	2462.31	8844.5
2538.46	2462.31	8848.97
2817.69	2462.31	8856.22
3223.85	2462.31	8865.1
3630	2462.31	8875.76
3909.23	2462.31	8885.54
4264.62	2462.31	8898.22
4772.31	2462.31	8913.83
5330.77	2462.31	8932.35
5838.46	2462.31	8952.46
6270	2462.31	8967.59
6752.31	2462.31	8983.6
7323.46	2462.31	9000.03
7920	2462.31	9012.62
8580	2462.31	9020.42
9062.31	2462.31	9026.92
9392.31	2462.31	9026.48
9798.46	2462.31	9024.23
10230	2462.31	9022.95
10585.4	2462.31	9018.12
10940.8	2462.31	9012.87
11346.9	2462.31	9003.96
11753.1	2462.31	8995.11
12159.2	2462.31	8987.05
12565.4	2462.31	8979.73
12920.8	2462.31	8972.11
13200	2462.31	8968.89
13453.8	2462.31	8969.97
13834.6	2462.31	0
14266.2	2462.31	0
14596.2	2462.31	0

203.077	2970	0
634.615	2970	8836.14
1116.92	2970	8834.37
1624.62	2970	8834.9
2132.31	2970	8840.32
2538.46	2970	8847.48
2817.69	2970	8853.98
3223.85	2970	8861.89
3630	2970	8874.56
3909.23	2970	8883.76
4264.62	2970	8897.42
4772.31	2970	8917.09
5330.77	2970	8941.34
5838.46	2970	8964.84
6270	2970	8985.21
6752.31	2970	9006.92
7323.46	2970	9028.53
7920	2970	9044.97
8580	2970	9051.85
9062.31	2970	9053.87
9392.31	2970	9047.45
9798.46	2970	9038.86
10230	2970	9029.21
10585.4	2970	9025.27
10940.8	2970	9020.09
11346.9	2970	9009.26
11753.1	2970	8999.11
12159.2	2970	8985.51
12565.4	2970	8977.76
12920.8	2970	8972.14
13200	2970	8968.34
13453.8	2970	8965.18
13834.6	2970	8961.14
14266.2	2970	0
14596.2	2970	0

203.077	3350.77	0
634.615	3350.77	8834.77
1116.92	3350.77	8832.34
1624.62	3350.77	8832.05
2132.31	3350.77	8836.81
2538.46	3350.77	8845.43
2817.69	3350.77	8852.47
3223.85	3350.77	8860.52
3630	3350.77	8873.79
3909.23	3350.77	8883.34
4264.62	3350.77	8897.89
4772.31	3350.77	8920.7
5330.77	3350.77	8948.25
5838.46	3350.77	8976.39
6270	3350.77	9002.78
6752.31	3350.77	9031.22
7323.46	3350.77	9060.66
7920	3350.77	9079.79
8580	3350.77	9081.58
9062.31	3350.77	9074.79
9392.31	3350.77	9065.49
9798.46	3350.77	9052.05
10230	3350.77	9036.79
10585.4	3350.77	9027.78
10940.8	3350.77	9020.81
11346.9	3350.77	9008.5
11753.1	3350.77	8997.47
12159.2	3350.77	8987.91
12565.4	3350.77	8979.83
12920.8	3350.77	8974.04
13200	3350.77	8969.76
13453.8	3350.77	8966.35
13834.6	3350.77	8960.13
14266.2	3350.77	8955.94
14596.2	3350.77	0

203.077	3680.77	0
634.615	3680.77	8834.1
1116.92	3680.77	8831.72
1624.62	3680.77	8830.98
2132.31	3680.77	8834.85
2538.46	3680.77	8843.55
2817.69	3680.77	8851.51
3223.85	3680.77	8859.32
3630	3680.77	8873.02
3909.23	3680.77	8883.29
4264.62	3680.77	8897.8
4772.31	3680.77	8921.92
5330.77	3680.77	8953.01
5838.46	3680.77	8987.45
6270	3680.77	9022.02
6752.31	3680.77	9059.75
7323.46	3680.77	9106.04
7920	3680.77	9127.55
8580	3680.77	9111.59
9062.31	3680.77	9097.24
9392.31	3680.77	9085.71
9798.46	3680.77	9066.69
10230	3680.77	9045.92
10585.4	3680.77	9034.7
10940.8	3680.77	9025.76
11346.9	3680.77	9010.12
11753.1	3680.77	8998.21
12159.2	3680.77	8987.8
12565.4	3680.77	8978.96
12920.8	3680.77	8972.24
13200	3680.77	8967.42
13453.8	3680.77	8963.58
13834.6	3680.77	8956.14
14266.2	3680.77	8951.89
14596.2	3680.77	0

203.077	3985.38	0
634.615	3985.38	8833.91
1116.92	3985.38	8831.39
1624.62	3985.38	8831.21
2132.31	3985.38	8837.14
2538.46	3985.38	8845.2
2817.69	3985.38	8852.15
3223.85	3985.38	8862.26
3630	3985.38	8875.81
3909.23	3985.38	8886.23
4264.62	3985.38	8901.25
4772.31	3985.38	8922.91
5330.77	3985.38	8958.43
5838.46	3985.38	9000.69
6270	3985.38	9042.98
6752.31	3985.38	9094.2
7323.46	3985.38	9155.86
7920	3985.38	9195.53
8580	3985.38	9159.71
9062.31	3985.38	9126.71
9392.31	3985.38	9110.24
9798.46	3985.38	9085.53
10230	3985.38	9059.28
10585.4	3985.38	9042.51
10940.8	3985.38	9025.92
11346.9	3985.38	9011.86
11753.1	3985.38	8999.09
12159.2	3985.38	8987.16
12565.4	3985.38	8977.16
12920.8	3985.38	8965.65
13200	3985.38	8966.88
13453.8	3985.38	8962.41
13834.6	3985.38	8955.25
14266.2	3985.38	8951.31
14596.2	3985.38	0

203.077	4442.31	0
634.615	4442.31	8834.36
1116.92	4442.31	8836.81
1624.62	4442.31	8836.16
2132.31	4442.31	8842.3
2538.46	4442.31	8849.59
2817.69	4442.31	8855.76
3223.85	4442.31	8864.84
3630	4442.31	8874.13
3909.23	4442.31	8883.73
4264.62	4442.31	8901.71
4772.31	4442.31	8931.99
5330.77	4442.31	8969.69
5838.46	4442.31	9016.68
6270	4442.31	9077.6
6752.31	4442.31	9153.18
7323.46	4442.31	9290.18
7920	4442.31	9413.76
8580	4442.31	9283.12
9062.31	4442.31	9202.41
9392.31	4442.31	9155.12
9798.46	4442.31	9115.6
10230	4442.31	9082.06
10585.4	4442.31	9059.44
10940.8	4442.31	9043.11
11346.9	4442.31	9023.33
11753.1	4442.31	9004.97
12159.2	4442.31	8985.94
12565.4	4442.31	8970.4
12920.8	4442.31	8958.59
13200	4442.31	8953.05
13453.8	4442.31	8951.22
13834.6	4442.31	8949.13
14266.2	4442.31	8946.23
14596.2	4442.31	8942.96

203.077	4924.62	0
634.615	4924.62	0
1116.92	4924.62	8839.58
1624.62	4924.62	8844.15
2132.31	4924.62	8847.34
2538.46	4924.62	8853.07
2817.69	4924.62	8855.58
3223.85	4924.62	8861.33
3630	4924.62	8866.46
3909.23	4924.62	8868.8
4264.62	4924.62	0
4772.31	4924.62	0
5330.77	4924.62	0
5838.46	4924.62	0
6270	4924.62	0
6752.31	4924.62	0
7323.46	4924.62	10033.1
7920	4924.62	11346.4
8580	4924.62	9669.01
9062.31	4924.62	9258.96
9392.31	4924.62	9178.22
9798.46	4924.62	9111.77
10230	4924.62	9076
10585.4	4924.62	9065.67
10940.8	4924.62	9050.53
11346.9	4924.62	9043.12
11753.1	4924.62	9032.08
12159.2	4924.62	0
12565.4	4924.62	0
12920.8	4924.62	0
13200	4924.62	8937.11
13453.8	4924.62	8935.4
13834.6	4924.62	8936.12
14266.2	4924.62	8932.39
14596.2	4924.62	8931.29

203.077	5330.77	0
634.615	5330.77	8818.75
1116.92	5330.77	8833.29
1624.62	5330.77	8847.22
2132.31	5330.77	8849.44
2538.46	5330.77	8853.59
2817.69	5330.77	8854.23
3223.85	5330.77	8857.71
3630	5330.77	8860.97
3909.23	5330.77	8862
4264.62	5330.77	8858.43
4772.31	5330.77	8862.81
5330.77	5330.77	0
5838.46	5330.77	0
6270	5330.77	0
