203.077	228.462	0
634.615	228.462	0
1116.92	228.462	0
1624.62	228.462	0
2132.31	228.462	0
2538.46	228.462	0
2817.69	228.462	0
3223.85	228.462	0
3630	228.462	0
3909.23	228.462	0
4264.62	228.462	0
4772.31	228.462	5682.43
5330.77	228.462	5701.71
5838.46	228.462	0
6270	228.462	0
6752.31	228.462	0
7323.46	228.462	6859.44
7920	228.462	0
8580	228.462	0
9062.31	228.462	0
9392.31	228.462	0
9798.46	228.462	0
10230	228.462	0
10585.4	228.462	0
10940.8	228.462	0
11346.9	228.462	0
11753.1	228.462	0
12159.2	228.462	0
12565.4	228.462	0
12920.8	228.462	0
13200	228.462	0
13453.8	228.462	0
13834.6	228.462	0
14266.2	228.462	0
14596.2	228.462	0

203.077	685.385	0
634.615	685.385	0
1116.92	685.385	0
1624.62	685.385	0
2132.31	685.385	0
2538.46	685.385	0
2817.69	685.385	0
3223.85	685.385	0
3630	685.385	0
3909.23	685.385	0
4264.62	685.385	5808.89
4772.31	685.385	5764.68
5330.77	685.385	5816.62
5838.46	685.385	5980.37
6270	685.385	6213.85
6752.31	685.385	6534.2
7323.46	685.385	6964.86
7920	685.385	6932.31
8580	685.385	6954.96
9062.31	685.385	0
9392.31	685.385	0
9798.46	685.385	0
10230	685.385	0
10585.4	685.385	0
10940.8	685.385	0
11346.9	685.385	0
11753.1	685.385	0
12159.2	685.385	0
12565.4	685.385	0
12920.8	685.385	0
13200	685.385	0
13453.8	685.385	0
13834.6	685.385	0
14266.2	685.385	0
14596.2	685.385	0

203.077	1193.08	0
634.615	1193.08	0
1116.92	1193.08	0
1624.62	1193.08	0
2132.31	1193.08	0
2538.46	1193.08	6851.26
2817.69	1193.08	6861.87
3223.85	1193.08	6853.4
3630	1193.08	6524.06
3909.23	1193.08	6283.79
4264.62	1193.08	6080.37
4772.31	1193.08	5977.79
5330.77	1193.08	5996.79
5838.46	1193.08	6120.14
6270	1193.08	6324.23
6752.31	1193.08	6687.37
7323.46	1193.08	7609.83
7920	1193.08	7045.67
8580	1193.08	6995.5
9062.31	1193.08	7117.35
9392.31	1193.08	7157.72
9798.46	1193.08	0
10230	1193.08	0
10585.4	1193.08	0
10940.8	1193.08	0
11346.9	1193.08	0
11753.1	1193.08	0
12159.2	1193.08	0
12565.4	1193.08	0
12920.8	1193.08	0
13200	1193.08	0
13453.8	1193.08	0
13834.6	1193.08	0
14266.2	1193.08	0
14596.2	1193.08	0

203.077	1802.31	0
634.615	1802.31	6346.58
1116.92	1802.31	6377.47
1624.62	1802.31	6465.56
2132.31	1802.31	6619.11
2538.46	1802.31	6843.45
2817.69	1802.31	7058.27
3223.85	1802.31	7515.48
3630	1802.31	6876.67
3909.23	1802.31	6544.94
4264.62	1802.31	6278.87
4772.31	1802.31	6119.44
5330.77	1802.31	6081.38
5838.46	1802.31	6136.88
6270	1802.31	6212.19
6752.31	1802.31	6343.13
7323.46	1802.31	6556.86
7920	1802.31	6688.97
8580	1802.31	7017.26
9062.31	1802.31	7637.35
9392.31	1802.31	7396.53
9798.46	1802.31	7225.62
10230	1802.31	0
10585.4	1802.31	0
10940.8	1802.31	0
11346.9	1802.31	0
11753.1	1802.31	0
12159.2	1802.31	0
12565.4	1802.31	0
12920.8	1802.31	0
13200	1802.31	0
13453.8	1802.31	0
13834.6	1802.31	0
14266.2	1802.31	0
14596.2	1802.31	0

203.077	2462.31	0
634.615	2462.31	6326.54
1116.92	2462.31	6328.79
1624.62	2462.31	6348.25
2132.31	2462.31	6366.46
2538.46	2462.31	6388.77
2817.69	2462.31	6414.08
3223.85	2462.31	6427.25
3630	2462.31	6333.86
3909.23	2462.31	6262.61
4264.62	2462.31	6186.33
4772.31	2462.31	6125.88
5330.77	2462.31	6107.64
5838.46	2462.31	6127.9
6270	2462.31	6167.41
6752.31	2462.31	6228.12
7323.46	2462.31	6337.01
7920	2462.31	6453.35
8580	2462.31	6622.3
9062.31	2462.31	6730.05
9392.31	2462.31	6762.5
9798.46	2462.31	6786.97
10230	2462.31	6838.48
10585.4	2462.31	6918.24
10940.8	2462.31	7008.27
11346.9	2462.31	7112.34
11753.1	2462.31	7208.29
12159.2	2462.31	7290.2
12565.4	2462.31	7357.94
12920.8	2462.31	7397.4
13200	2462.31	7414.55
13453.8	2462.31	7417.68
13834.6	2462.31	0
14266.2	2462.31	0
14596.2	2462.31	0

203.077	2970	0
634.615	2970	6332.56
1116.92	2970	6321.6
1624.62	2970	6309.59
2132.31	2970	6309.38
2538.46	2970	6287.29
2817.69	2970	6277.3
3223.85	2970	6261.58
3630	2970	6231.86
3909.23	2970	6210.76
4264.62	2970	6184.45
4772.31	2970	6147.31
5330.77	2970	6129.58
5838.46	2970	6137.34
6270	2970	6162.28
6752.31	2970	6203.15
7323.46	2970	6286.21
7920	2970	6388.49
8580	2970	6518.83
9062.31	2970	6612.82
9392.31	2970	6666.85
9798.46	2970	6752.25
10230	2970	6870.21
10585.4	2970	6977.41
10940.8	2970	7086.78
11346.9	2970	7210.07
11753.1	2970	7325.51
12159.2	2970	7430.47
12565.4	2970	7529.98
12920.8	2970	7602.51
13200	2970	7653.43
13453.8	2970	7707.14
13834.6	2970	7807.38
14266.2	2970	0
14596.2	2970	0

203.077	3350.77	0
634.615	3350.77	6346.77
1116.92	3350.77	6332.71
1624.62	3350.77	6309.35
2132.31	3350.77	6283.11
2538.46	3350.77	6257.92
2817.69	3350.77	6246.56
3223.85	3350.77	6232.46
3630	3350.77	6221.11
3909.23	3350.77	6213.73
4264.62	3350.77	6203.21
4772.31	3350.77	6182.84
5330.77	3350.77	6154.65
5838.46	3350.77	6149.36
6270	3350.77	6166.63
6752.31	3350.77	6199.39
7323.46	3350.77	6271.59
7920	3350.77	6369.45
8580	3350.77	6495.05
9062.31	3350.77	6585.81
9392.31	3350.77	6650.9
9798.46	3350.77	6761.91
10230	3350.77	6906.22
10585.4	3350.77	7027.71
10940.8	3350.77	7155.36
11346.9	3350.77	7292.44
11753.1	3350.77	7419.83
12159.2	3350.77	7540.01
12565.4	3350.77	7650.6
12920.8	3350.77	7734.39
13200	3350.77	7793.65
13453.8	3350.77	7844.92
13834.6	3350.77	7932.79
14266.2	3350.77	8007.14
14596.2	3350.77	0

203.077	3680.77	0
634.615	3680.77	6365.08
1116.92	3680.77	6356.88
1624.62	3680.77	6339
2132.31	3680.77	6312.83
2538.46	3680.77	6284.21
2817.69	3680.77	6269.28
3223.85	3680.77	6254.04
3630	3680.77	6247.05
3909.23	3680.77	6244.25
4264.62	3680.77	6239.4
4772.31	3680.77	6226.07
5330.77	3680.77	6184.47
5838.46	3680.77	6162.25
6270	3680.77	6172.02
6752.31	3680.77	6202.25
7323.46	3680.77	6275.42
7920	3680.77	6374.23
8580	3680.77	6495.2
9062.31	3680.77	6594.85
9392.31	3680.77	6671.75
9798.46	3680.77	6796.72
10230	3680.77	6961.94
10585.4	3680.77	7117.61
10940.8	3680.77	7282.52
11346.9	3680.77	7411.9
11753.1	3680.77	7530.49
12159.2	3680.77	7654.97
12565.4	3680.77	7781.48
12920.8	3680.77	7884.23
13200	3680.77	7957.26
13453.8	3680.77	8017.58
13834.6	3680.77	8126.16
14266.2	3680.77	8191.79
14596.2	3680.77	0

203.077	3985.38	0
634.615	3985.38	6394.41
1116.92	3985.38	6391.91
1624.62	3985.38	6379.96
2132.31	3985.38	6361.64
2538.46	3985.38	6336.83
2817.69	3985.38	6318.63
3223.85	3985.38	6300.62
3630	3985.38	6291.4
3909.23	3985.38	6287
4264.62	3985.38	6281.29
4772.31	3985.38	6270.13
5330.77	3985.38	6215.59
5838.46	3985.38	6177.54
6270	3985.38	6176.86
6752.31	3985.38	6206.51
7323.46	3985.38	6287.6
7920	3985.38	6391.76
8580	3985.38	6511.47
9062.31	3985.38	6624.08
9392.31	3985.38	6704.62
9798.46	3985.38	6843.28
10230	3985.38	7049.68
10585.4	3985.38	7272.28
10940.8	3985.38	7459.47
11346.9	3985.38	7539.41
11753.1	3985.38	7637.91
12159.2	3985.38	7772.02
12565.4	3985.38	7926.98
12920.8	3985.38	8050.7
13200	3985.38	8153.14
13453.8	3985.38	8222.91
13834.6	3985.38	8321.92
14266.2	3985.38	8363.31
14596.2	3985.38	0

203.077	4442.31	0
634.615	4442.31	6452.43
1116.92	4442.31	6467.19
1624.62	4442.31	6472.4
2132.31	4442.31	6466.02
2538.46	4442.31	6430.13
2817.69	4442.31	6404.61
3223.85	4442.31	6377.53
3630	4442.31	6356.86
3909.23	4442.31	6343.7
4264.62	4442.31	6317.88
4772.31	4442.31	6287.41
5330.77	4442.31	6237.86
5838.46	4442.31	6188.83
6270	4442.31	6179.35
6752.31	4442.31	6209.98
7323.46	4442.31	6339.95
7920	4442.31	6518.34
8580	4442.31	6568.58
9062.31	4442.31	6689.26
9392.31	4442.31	6790.99
9798.46	4442.31	6952.95
10230	4442.31	7240
10585.4	4442.31	7638.13
10940.8	4442.31	8342.37
11346.9	4442.31	7953.72
11753.1	4442.31	7913.87
12159.2	4442.31	8058.46
12565.4	4442.31	8282.03
12920.8	4442.31	8472.5
13200	4442.31	8535.34
13453.8	4442.31	8563.33
13834.6	4442.31	8604.41
14266.2	4442.31	8645.41
14596.2	4442.31	8687.25

203.077	4924.62	0
634.615	4924.62	0
1116.92	4924.62	6558.25
1624.62	4924.62	6577.97
2132.31	4924.62	6576.67
2538.46	4924.62	6522.98
2817.69	4924.62	6481.96
3223.85	4924.62	6446.7
3630	4924.62	6430.35
3909.23	4924.62	6424.45
4264.62	4924.62	0
4772.31	4924.62	0
5330.77	4924.62	0
5838.46	4924.62	0
6270	4924.62	0
6752.31	4924.62	0
7323.46	4924.62	6968.7
7920	4924.62	8306.01
8580	4924.62	6902.07
9062.31	4924.62	6798.49
9392.31	4924.62	6846.68
9798.46	4924.62	6980.3
10230	4924.62	7152.4
10585.4	4924.62	7331.49
10940.8	4924.62	7506.43
11346.9	4924.62	7550.37
11753.1	4924.62	7576.86
12159.2	4924.62	0
12565.4	4924.62	0
12920.8	4924.62	0
13200	4924.62	8804.33
13453.8	4924.62	8794.86
13834.6	4924.62	8780.02
14266.2	4924.62	8778.19
14596.2	4924.62	8781.35

203.077	5330.77	0
634.615	5330.77	6499.3
1116.92	5330.77	6612.8
1624.62	5330.77	6597.34
2132.31	5330.77	6585.06
2538.46	5330.77	6541.22
2817.69	5330.77	6509.99
3223.85	5330.77	6482.75
3630	5330.77	6468.39
3909.23	5330.77	6465.55
4264.62	5330.77	6476.71
4772.31	5330.77	6494.65
5330.77	5330.77	0
5838.46	5330.77	0
6270	5330.77	0
