203.077	228.462	0
634.615	228.462	0
1116.92	228.462	0
1624.62	228.462	0
2132.31	228.462	0
2538.46	228.462	0
2817.69	228.462	0
3223.85	228.462	0
3630	228.462	0
3909.23	228.462	0
4264.62	228.462	0
4772.31	228.462	3495.87
5330.77	228.462	3476.79
5838.46	228.462	0
6270	228.462	0
6752.31	228.462	0
7323.46	228.462	3546.65
7920	228.462	0
8580	228.462	0
9062.31	228.462	0
9392.31	228.462	0
9798.46	228.462	0
10230	228.462	0
10585.4	228.462	0
10940.8	228.462	0
11346.9	228.462	0
11753.1	228.462	0
12159.2	228.462	0
12565.4	228.462	0
12920.8	228.462	0
13200	228.462	0
13453.8	228.462	0
13834.6	228.462	0
14266.2	228.462	0
14596.2	228.462	0

203.077	685.385	0
634.615	685.385	0
1116.92	685.385	0
1624.62	685.385	0
2132.31	685.385	0
2538.46	685.385	0
2817.69	685.385	0
3223.85	685.385	0
3630	685.385	0
3909.23	685.385	0
4264.62	685.385	3542.93
4772.31	685.385	3506.62
5330.77	685.385	3454.74
5838.46	685.385	3418.07
6270	685.385	3420.32
6752.31	685.385	3453.63
7323.46	685.385	3542.27
7920	685.385	3473.56
8580	685.385	3435.31
9062.31	685.385	0
9392.31	685.385	0
9798.46	685.385	0
10230	685.385	0
10585.4	685.385	0
10940.8	685.385	0
11346.9	685.385	0
11753.1	685.385	0
12159.2	685.385	0
12565.4	685.385	0
12920.8	685.385	0
13200	685.385	0
13453.8	685.385	0
13834.6	685.385	0
14266.2	685.385	0
14596.2	685.385	0

203.077	1193.08	0
634.615	1193.08	0
1116.92	1193.08	0
1624.62	1193.08	0
2132.31	1193.08	0
2538.46	1193.08	3945.45
2817.69	1193.08	3935.24
3223.85	1193.08	3900.54
3630	1193.08	3773.47
3909.23	1193.08	3678.88
4264.62	1193.08	3595.66
4772.31	1193.08	3519.63
5330.77	1193.08	3429.03
5838.46	1193.08	3372.38
6270	1193.08	3366.91
6752.31	1193.08	3420.81
7323.46	1193.08	3683.33
7920	1193.08	3434.55
8580	1193.08	3412.79
9062.31	1193.08	3473.78
9392.31	1193.08	3496.67
9798.46	1193.08	0
10230	1193.08	0
10585.4	1193.08	0
10940.8	1193.08	0
11346.9	1193.08	0
11753.1	1193.08	0
12159.2	1193.08	0
12565.4	1193.08	0
12920.8	1193.08	0
13200	1193.08	0
13453.8	1193.08	0
13834.6	1193.08	0
14266.2	1193.08	0
14596.2	1193.08	0

203.077	1802.31	0
634.615	1802.31	4006.68
1116.92	1802.31	3997.58
1624.62	1802.31	3982.89
2132.31	1802.31	3979.87
2538.46	1802.31	3988.61
2817.69	1802.31	4006.78
3223.85	1802.31	4055.95
3630	1802.31	3859.91
3909.23	1802.31	3750.59
4264.62	1802.31	3645.78
4772.31	1802.31	3548.84
5330.77	1802.31	3373.07
5838.46	1802.31	3268.08
6270	1802.31	3202.79
6752.31	1802.31	3159.21
7323.46	1802.31	3160.25
7920	1802.31	3174.09
8580	1802.31	3324.3
9062.31	1802.31	3652.43
9392.31	1802.31	3546.78
9798.46	1802.31	3422.5
10230	1802.31	0
10585.4	1802.31	0
10940.8	1802.31	0
11346.9	1802.31	0
11753.1	1802.31	0
12159.2	1802.31	0
12565.4	1802.31	0
12920.8	1802.31	0
13200	1802.31	0
13453.8	1802.31	0
13834.6	1802.31	0
14266.2	1802.31	0
14596.2	1802.31	0

203.077	2462.31	0
634.615	2462.31	4032.58
1116.92	2462.31	3998
1624.62	2462.31	3962.69
2132.31	2462.31	3940.11
2538.46	2462.31	3929.35
2817.69	2462.31	3900.03
3223.85	2462.31	3814.37
3630	2462.31	3719.28
3909.23	2462.31	3671.41
4264.62	2462.31	3653.33
4772.31	2462.31	3718.74
5330.77	2462.31	3348.27
5838.46	2462.31	3130.41
6270	2462.31	3001.99
6752.31	2462.31	2898.84
7323.46	2462.31	2830.37
7920	2462.31	2809.09
8580	2462.31	2922.81
9062.31	2462.31	3113.14
9392.31	2462.31	3312.99
9798.46	2462.31	2959.85
10230	2462.31	2515.99
10585.4	2462.31	2140.02
10940.8	2462.31	1848.48
11346.9	2462.31	1588.76
11753.1	2462.31	1375.69
12159.2	2462.31	1197.81
12565.4	2462.31	1050.46
12920.8	2462.31	993.918
13200	2462.31	974.168
13453.8	2462.31	969.333
13834.6	2462.31	0
14266.2	2462.31	0
14596.2	2462.31	0

203.077	2970	0
634.615	2970	4142.04
1116.92	2970	4038.01
1624.62	2970	3959.22
2132.31	2970	3932.9
2538.46	2970	3982.48
2817.69	2970	4092.73
3223.85	2970	3732.89
3630	2970	3544.92
3909.23	2970	3452.62
4264.62	2970	3363.89
4772.31	2970	3266.12
5330.77	2970	3052.86
5838.46	2970	2868.27
6270	2970	2726.4
6752.31	2970	2631.67
7323.46	2970	2517.65
7920	2970	2379.5
8580	2970	2463.25
9062.31	2970	2498.33
9392.31	2970	2488
9798.46	2970	2301.83
10230	2970	1954.1
10585.4	2970	1775.02
10940.8	2970	1627.26
11346.9	2970	1452.47
11753.1	2970	1271.19
12159.2	2970	1052.18
12565.4	2970	738.127
12920.8	2970	831.654
13200	2970	858.807
13453.8	2970	864.911
13834.6	2970	857.997
14266.2	2970	0
14596.2	2970	0

203.077	3350.77	0
634.615	3350.77	4330.02
1116.92	3350.77	4054.94
1624.62	3350.77	3919.8
2132.31	3350.77	3831.52
2538.46	3350.77	3759.84
2817.69	3350.77	3685.02
3223.85	3350.77	3520.88
3630	3350.77	3353.43
3909.23	3350.77	3250.65
4264.62	3350.77	3125.29
4772.31	3350.77	2974.43
5330.77	3350.77	2832.25
5838.46	3350.77	2665.96
6270	3350.77	2439.74
6752.31	3350.77	2440.45
7323.46	3350.77	2284.37
7920	3350.77	1941.8
8580	3350.77	2162.97
9062.31	3350.77	2181.38
9392.31	3350.77	2140.86
9798.46	3350.77	1961.7
10230	3350.77	1603.49
10585.4	3350.77	1597.6
10940.8	3350.77	1526.15
11346.9	3350.77	1397.26
11753.1	3350.77	1251.87
12159.2	3350.77	1100.81
12565.4	3350.77	962.01
12920.8	3350.77	916.827
13200	3350.77	893.93
13453.8	3350.77	878.06
13834.6	3350.77	850.715
14266.2	3350.77	831.025
14596.2	3350.77	0

203.077	3680.77	0
634.615	3680.77	4128.06
1116.92	3680.77	3976.45
1624.62	3680.77	3854.48
2132.31	3680.77	3742.8
2538.46	3680.77	3614.58
2817.69	3680.77	3499.4
3223.85	3680.77	3348.64
3630	3680.77	3163.35
3909.23	3680.77	3039.44
4264.62	3680.77	2902.76
4772.31	3680.77	2712.84
5330.77	3680.77	2678.55
5838.46	3680.77	2572.69
6270	3680.77	2445.42
6752.31	3680.77	2371.58
7323.46	3680.77	2220.01
7920	3680.77	2012.88
8580	3680.77	2006.51
9062.31	3680.77	2019.6
9392.31	3680.77	1978.85
9798.46	3680.77	1860.63
10230	3680.77	1670.47
10585.4	3680.77	1582.69
10940.8	3680.77	1491.6
11346.9	3680.77	1372.15
11753.1	3680.77	1245.64
12159.2	3680.77	1115.35
12565.4	3680.77	997.174
12920.8	3680.77	927.549
13200	3680.77	887.328
13453.8	3680.77	858.728
13834.6	3680.77	811.652
14266.2	3680.77	780.791
14596.2	3680.77	0

203.077	3985.38	0
634.615	3985.38	3988.71
1116.92	3985.38	3895.31
1624.62	3985.38	3797.3
2132.31	3985.38	3675.84
2538.46	3985.38	3516.45
2817.69	3985.38	3395.9
3223.85	3985.38	3212.72
3630	3985.38	2982.16
3909.23	3985.38	2834.72
4264.62	3985.38	2686.71
4772.31	3985.38	2348.43
5330.77	3985.38	2508.92
5838.46	3985.38	2485.28
6270	3985.38	2407.87
6752.31	3985.38	2317.77
7323.46	3985.38	2184.54
7920	3985.38	2017.85
8580	3985.38	1807.34
9062.31	3985.38	1892.33
9392.31	3985.38	1878.29
9798.46	3985.38	1800.67
10230	3985.38	1670.12
10585.4	3985.38	1563.19
10940.8	3985.38	1462.31
11346.9	3985.38	1358.06
11753.1	3985.38	1241.13
12159.2	3985.38	1112.1
12565.4	3985.38	986.005
12920.8	3985.38	892.25
13200	3985.38	848.721
13453.8	3985.38	813.363
13834.6	3985.38	759.889
14266.2	3985.38	719.723
14596.2	3985.38	0

203.077	4442.31	0
634.615	4442.31	3873.92
1116.92	4442.31	3835.8
1624.62	4442.31	3777.34
2132.31	4442.31	3674.88
2538.46	4442.31	3474.09
2817.69	4442.31	3311.23
3223.85	4442.31	3085.87
3630	4442.31	2732.34
3909.23	4442.31	2401.39
4264.62	4442.31	2452.91
4772.31	4442.31	2422.55
5330.77	4442.31	2440.64
5838.46	4442.31	2413.18
6270	4442.31	2352.77
6752.31	4442.31	2273.34
7323.46	4442.31	2150.6
7920	4442.31	2011.15
8580	4442.31	1875.32
9062.31	4442.31	1830.04
9392.31	4442.31	1792.76
9798.46	4442.31	1729.71
10230	4442.31	1639.66
10585.4	4442.31	1554.64
10940.8	4442.31	1454.83
11346.9	4442.31	1359.94
11753.1	4442.31	1228.02
12159.2	4442.31	1058.18
12565.4	4442.31	865.047
12920.8	4442.31	650.179
13200	4442.31	679.192
13453.8	4442.31	679.708
13834.6	4442.31	645.688
14266.2	4442.31	504.738
14596.2	4442.31	510.979

203.077	4924.62	0
634.615	4924.62	0
1116.92	4924.62	3878.75
1624.62	4924.62	3914.94
2132.31	4924.62	4045.53
2538.46	4924.62	3697.98
2817.69	4924.62	3508.51
3223.85	4924.62	3335.32
3630	4924.62	3141.33
3909.23	4924.62	3053.63
4264.62	4924.62	0
4772.31	4924.62	0
5330.77	4924.62	0
5838.46	4924.62	0
6270	4924.62	0
6752.31	4924.62	0
7323.46	4924.62	2056.21
7920	4924.62	1896.29
8580	4924.62	1837.44
9062.31	4924.62	1763.55
9392.31	4924.62	1726.96
9798.46	4924.62	1659.24
10230	4924.62	1596
10585.4	4924.62	1554.31
10940.8	4924.62	1504.32
11346.9	4924.62	1461
11753.1	4924.62	1405.41
12159.2	4924.62	0
12565.4	4924.62	0
12920.8	4924.62	0
13200	4924.62	660.191
13453.8	4924.62	652.738
13834.6	4924.62	631.907
14266.2	4924.62	575.965
14596.2	4924.62	561.227

203.077	5330.77	0
634.615	5330.77	3891.24
1116.92	5330.77	3889.05
1624.62	5330.77	3898.41
2132.31	5330.77	3892.56
2538.46	5330.77	3769.5
2817.69	5330.77	3727.02
3223.85	5330.77	3760.71
3630	5330.77	3434.09
3909.23	5330.77	3359.1
4264.62	5330.77	3371.93
4772.31	5330.77	3378.49
5330.77	5330.77	0
5838.46	5330.77	0
6270	5330.77	0
6752.31	5330.77	0
7323.46	5330.77	0
7920	5330.77	0
8580	5330.77	0
