203.077	228.462	0
634.615	228.462	0
1116.92	228.462	0
1624.62	228.462	0
2132.31	228.462	0
2538.46	228.462	0
2817.69	228.462	0
3223.85	228.462	0
3630	228.462	0
3909.23	228.462	0
4264.62	228.462	0
4772.31	228.462	3545.25
5330.77	228.462	3527.9
5838.46	228.462	0
6270	228.462	0
6752.31	228.462	0
7323.46	228.462	3608.96
7920	228.462	0
8580	228.462	0
9062.31	228.462	0
9392.31	228.462	0
9798.46	228.462	0
10230	228.462	0
10585.4	228.462	0
10940.8	228.462	0
11346.9	228.462	0
11753.1	228.462	0
12159.2	228.462	0
12565.4	228.462	0
12920.8	228.462	0
13200	228.462	0
13453.8	228.462	0
13834.6	228.462	0
14266.2	228.462	0
14596.2	228.462	0

203.077	685.385	0
634.615	685.385	0
1116.92	685.385	0
1624.62	685.385	0
2132.31	685.385	0
2538.46	685.385	0
2817.69	685.385	0
3223.85	685.385	0
3630	685.385	0
3909.23	685.385	0
4264.62	685.385	3588.3
4772.31	685.385	3554.69
5330.77	685.385	3507.52
5838.46	685.385	3475.6
6270	685.385	3480.73
6752.31	685.385	3515.98
7323.46	685.385	3604.62
7920	685.385	3539.52
8580	685.385	3502.97
9062.31	685.385	0
9392.31	685.385	0
9798.46	685.385	0
10230	685.385	0
10585.4	685.385	0
10940.8	685.385	0
11346.9	685.385	0
11753.1	685.385	0
12159.2	685.385	0
12565.4	685.385	0
12920.8	685.385	0
13200	685.385	0
13453.8	685.385	0
13834.6	685.385	0
14266.2	685.385	0
14596.2	685.385	0

203.077	1193.08	0
634.615	1193.08	0
1116.92	1193.08	0
1624.62	1193.08	0
2132.31	1193.08	0
2538.46	1193.08	3970.59
2817.69	1193.08	3959.72
3223.85	1193.08	3924.56
3630	1193.08	3804.54
3909.23	1193.08	3715.28
4264.62	1193.08	3636.86
4772.31	1193.08	3565.48
5330.77	1193.08	3482.03
5838.46	1193.08	3431.48
6270	1193.08	3429.45
6752.31	1193.08	3485.06
7323.46	1193.08	3742.67
7920	1193.08	3502.43
8580	1193.08	3481.67
9062.31	1193.08	3540.63
9392.31	1193.08	3562.33
9798.46	1193.08	0
10230	1193.08	0
10585.4	1193.08	0
10940.8	1193.08	0
11346.9	1193.08	0
11753.1	1193.08	0
12159.2	1193.08	0
12565.4	1193.08	0
12920.8	1193.08	0
13200	1193.08	0
13453.8	1193.08	0
13834.6	1193.08	0
14266.2	1193.08	0
14596.2	1193.08	0

203.077	1802.31	0
634.615	1802.31	4049.66
1116.92	1802.31	4039.73
1624.62	1802.31	4022.34
2132.31	1802.31	4014.77
2538.46	1802.31	4016.87
2817.69	1802.31	4029.33
3223.85	1802.31	4067.07
3630	1802.31	3884.91
3909.23	1802.31	3782.35
4264.62	1802.31	3682.38
4772.31	1802.31	3589.6
5330.77	1802.31	3426.89
5838.46	1802.31	3331.22
6270	1802.31	3271.45
6752.31	1802.31	3232.68
7323.46	1802.31	3236.4
7920	1802.31	3251.11
8580	1802.31	3396.37
9062.31	1802.31	3714.77
9392.31	1802.31	3608.59
9798.46	1802.31	3486.19
10230	1802.31	0
10585.4	1802.31	0
10940.8	1802.31	0
11346.9	1802.31	0
11753.1	1802.31	0
12159.2	1802.31	0
12565.4	1802.31	0
12920.8	1802.31	0
13200	1802.31	0
13453.8	1802.31	0
13834.6	1802.31	0
14266.2	1802.31	0
14596.2	1802.31	0

203.077	2462.31	0
634.615	2462.31	4078.16
1116.92	2462.31	4044.14
1624.62	2462.31	4008.13
2132.31	2462.31	3984.09
2538.46	2462.31	3971.36
2817.69	2462.31	3940.38
3223.85	2462.31	3856.89
3630	2462.31	3763.54
3909.23	2462.31	3714.45
4264.62	2462.31	3690.64
4772.31	2462.31	3739.75
5330.77	2462.31	3400.47
5838.46	2462.31	3199.08
6270	2462.31	3079.58
6752.31	2462.31	2983.77
7323.46	2462.31	2920.33
7920	2462.31	2900.52
8580	2462.31	3006.46
9062.31	2462.31	3182.41
9392.31	2462.31	3366.03
9798.46	2462.31	3030.45
10230	2462.31	2601.69
10585.4	2462.31	2232.65
10940.8	2462.31	1941.94
11346.9	2462.31	1677.7
11753.1	2462.31	1457.31
12159.2	2462.31	1271.18
12565.4	2462.31	1115.97
12920.8	2462.31	1056.75
13200	2462.31	1036.07
13453.8	2462.31	1030.77
13834.6	2462.31	0
14266.2	2462.31	0
14596.2	2462.31	0

203.077	2970	0
634.615	2970	4187.43
1116.92	2970	4088.29
1624.62	2970	4011.51
2132.31	2970	3981.57
2538.46	2970	4022.05
2817.69	2970	4116.9
3223.85	2970	3790.52
3630	2970	3615.15
3909.23	2970	3526.74
4264.62	2970	3438.13
4772.31	2970	3337.05
5330.77	2970	3132.83
5838.46	2970	2955.6
6270	2970	2819.21
6752.31	2970	2730.68
7323.46	2970	2623.93
7920	2970	2493.36
8580	2970	2570.84
9062.31	2970	2601.67
9392.31	2970	2589.96
9798.46	2970	2411.81
10230	2970	2078.05
10585.4	2970	1893.86
10940.8	2970	1736.66
11346.9	2970	1549.54
11753.1	2970	1355.53
12159.2	2970	1121.84
12565.4	2970	786.646
12920.8	2970	886.403
13200	2970	915.402
13453.8	2970	922.011
13834.6	2970	914.851
14266.2	2970	0
14596.2	2970	0

203.077	3350.77	0
634.615	3350.77	4368.95
1116.92	3350.77	4109.86
1624.62	3350.77	3982.16
2132.31	3350.77	3897.89
2538.46	3350.77	3829.5
2817.69	3350.77	3759.84
3223.85	3350.77	3608.54
3630	3350.77	3451.27
3909.23	3350.77	3353.2
4264.62	3350.77	3230.39
4772.31	3350.77	3077.65
5330.77	3350.77	2933.71
5838.46	3350.77	2767.75
6270	3350.77	2543.39
6752.31	3350.77	2549.71
7323.46	3350.77	2403.7
7920	3350.77	2079.96
8580	3350.77	2287.04
9062.31	3350.77	2302.42
9392.31	3350.77	2263.23
9798.46	3350.77	2095.51
10230	3350.77	1768.82
10585.4	3350.77	1732.96
10940.8	3350.77	1642.41
11346.9	3350.77	1497.19
11753.1	3350.77	1338.47
12159.2	3350.77	1175.57
12565.4	3350.77	1026.63
12920.8	3350.77	978.062
13200	3350.77	953.479
13453.8	3350.77	936.484
13834.6	3350.77	907.276
14266.2	3350.77	886.275
14596.2	3350.77	0

203.077	3680.77	0
634.615	3680.77	4182.69
1116.92	3680.77	4041.18
1624.62	3680.77	3928.14
2132.31	3680.77	3825.48
2538.46	3680.77	3708.56
2817.69	3680.77	3603.57
3223.85	3680.77	3465.82
3630	3680.77	3293.21
3909.23	3680.77	3175.66
4264.62	3680.77	3039.7
4772.31	3680.77	2844.47
5330.77	3680.77	2798.14
5838.46	3680.77	2687.24
6270	3680.77	2559.4
6752.31	3680.77	2488.24
7323.46	3680.77	2344.51
7920	3680.77	2147.64
8580	3680.77	2139.6
9062.31	3680.77	2148.16
9392.31	3680.77	2106.9
9798.46	3680.77	1991.97
10230	3680.77	1807.4
10585.4	3680.77	1707.6
10940.8	3680.77	1602.21
11346.9	3680.77	1469.66
11753.1	3680.77	1331.92
12159.2	3680.77	1191.4
12565.4	3680.77	1064.49
12920.8	3680.77	989.85
13200	3680.77	946.754
13453.8	3680.77	916.119
13834.6	3680.77	865.783
14266.2	3680.77	832.821
14596.2	3680.77	0

203.077	3985.38	0
634.615	3985.38	4056.03
1116.92	3985.38	3969.96
1624.62	3985.38	3880.6
2132.31	3985.38	3771.71
2538.46	3985.38	3629.8
2817.69	3985.38	3522.06
3223.85	3985.38	3358.57
3630	3985.38	3149.65
3909.23	3985.38	3012.2
4264.62	3985.38	2859.38
4772.31	3985.38	2513.02
5330.77	3985.38	2649.31
5838.46	3985.38	2613.04
6270	3985.38	2531.53
6752.31	3985.38	2441.16
7323.46	3985.38	2312.57
7920	3985.38	2153.24
8580	3985.38	1953.64
9062.31	3985.38	2025.98
9392.31	3985.38	2008.11
9798.46	3985.38	1927.9
10230	3985.38	1793.58
10585.4	3985.38	1676.56
10940.8	3985.38	1565
11346.9	3985.38	1452.01
11753.1	3985.38	1326.06
12159.2	3985.38	1187.59
12565.4	3985.38	1052.52
12920.8	3985.38	952.522
13200	3985.38	905.447
13453.8	3985.38	867.637
13834.6	3985.38	810.497
14266.2	3985.38	767.605
14596.2	3985.38	0

203.077	4442.31	0
634.615	4442.31	3953.85
1116.92	4442.31	3919.99
1624.62	4442.31	3868.31
2132.31	4442.31	3779.29
2538.46	4442.31	3604.12
2817.69	4442.31	3462.91
3223.85	4442.31	3268.86
3630	4442.31	2968.57
3909.23	4442.31	2690.69
4264.62	4442.31	2692.19
4772.31	4442.31	2615.97
5330.77	4442.31	2603.88
5838.46	4442.31	2557.53
6270	4442.31	2488.1
6752.31	4442.31	2404.21
7323.46	4442.31	2282.82
7920	4442.31	2147.16
8580	4442.31	2012.49
9062.31	4442.31	1960.41
9392.31	4442.31	1918.33
9798.46	4442.31	1849.46
10230	4442.31	1750.47
10585.4	4442.31	1653.38
10940.8	4442.31	1533.9
11346.9	4442.31	1443.14
11753.1	4442.31	1306.86
12159.2	4442.31	1127.73
12565.4	4442.31	922.564
12920.8	4442.31	693.598
13200	4442.31	724.71
13453.8	4442.31	725.177
13834.6	4442.31	688.594
14266.2	4442.31	537.969
14596.2	4442.31	544.664

203.077	4924.62	0
634.615	4924.62	0
1116.92	4924.62	3960.82
1624.62	4924.62	3995.15
2132.31	4924.62	4114.7
2538.46	4924.62	3809.42
2817.69	4924.62	3644.39
3223.85	4924.62	3495.28
3630	4924.62	3329.27
3909.23	4924.62	3254.69
4264.62	4924.62	0
4772.31	4924.62	0
5330.77	4924.62	0
5838.46	4924.62	0
6270	4924.62	0
6752.31	4924.62	0
7323.46	4924.62	2194.99
7920	4924.62	2046.56
8580	4924.62	1973.18
9062.31	4924.62	1888.96
9392.31	4924.62	1848.21
9798.46	4924.62	1773.77
10230	4924.62	1704.02
10585.4	4924.62	1656.5
10940.8	4924.62	1600.68
11346.9	4924.62	1554.69
11753.1	4924.62	1496.44
12159.2	4924.62	0
12565.4	4924.62	0
12920.8	4924.62	0
13200	4924.62	704.342
13453.8	4924.62	696.405
13834.6	4924.62	673.858
14266.2	4924.62	614.18
14596.2	4924.62	598.45

203.077	5330.77	0
634.615	5330.77	3975.54
1116.92	5330.77	3973.38
1624.62	5330.77	3984.69
2132.31	5330.77	3982.49
2538.46	5330.77	3876.82
2817.69	5330.77	3841.78
3223.85	5330.77	3875.44
3630	5330.77	3588.09
3909.23	5330.77	3522.42
4264.62	5330.77	3533.51
4772.31	5330.77	3540.01
5330.77	5330.77	0
5838.46	5330.77	0
6270	5330.77	0
6752.31	5330.77	0
7323.46	5330.77	0
7920	5330.77	0
